,Tipo,IDRelazioneG1,TipoRelG1,IDRelazioneG2,TipoRelG2,Attr. Src,Attr. Dst
0,Complementare Grafo1,97,CUGINO_DI,-1,,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- ,Tipo : Person -- id : 11 -- Surname : Bellosi -- graph : 1 -- Name : Gioele -- 
0,Complementare Grafo2,105,MARITO_DI,-1,,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- ,Tipo : Person -- id : 9 -- Surname : f -- graph : 2 -- Name : f -- 
0,Complementare Grafo2,106,CUGINO_DI,-1,,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- ,Tipo : Person -- id : 10 -- Surname : Bellosi -- graph : 2 -- Name : Celeste -- 
0,Contraddittoria diretta Grafo 1,87,PADRE_DI,98,MADRE_DI,Tipo : Person -- id : 3 -- Surname : Masolini -- graph : 1 -- Name : Fabio -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 2,87,PADRE_DI,98,MADRE_DI,Tipo : Person -- id : 2 -- Surname : Scaramellini -- graph : 2 -- Name : Pina -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
0,Coincidente,87,PADRE_DI,99,PADRE_DI,Tipo : Person -- id : 3 -- Surname : Masolini -- graph : 1 -- Name : Fabio -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Coincidente,88,MADRE_DI,98,MADRE_DI,Tipo : Person -- id : 2 -- Surname : Scaramellini -- graph : 1 -- Name : Paola -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 1,89,MARITO_DI,104,MOGLIE_DI,Tipo : Person -- id : 4 -- Surname : g -- graph : 1 -- Name : g -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 2,89,MARITO_DI,104,MOGLIE_DI,Tipo : Person -- id : 8 -- Surname : y -- graph : 2 -- Name : y -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 1,93,ZIO_DI,102,ZIA_DI,Tipo : Person -- id : 12 -- Surname : Scaramellini -- graph : 1 -- Name : Michela -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 2,93,ZIO_DI,102,ZIA_DI,Tipo : Person -- id : 6 -- Surname : Scaramellini -- graph : 2 -- Name : Michela -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
0,Complementare Grafo1,94,ZIA_DI,-1,,Tipo : Person -- id : 8 -- Surname : Masolini -- graph : 1 -- Name : Marilena -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Complementare Grafo1,90,NONNA_DI,-1,,Tipo : Person -- id : 5 -- Surname : Balatti -- graph : 1 -- Name : Aneli -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 1 - SemiFissa,91,NONNO_DI,101,NONNA_DI,Tipo : Person -- id : 6 -- Surname : Masolini -- graph : 1 -- Name : Lino -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 2 - SemiFissa,91,NONNO_DI,101,NONNA_DI,Tipo : Person -- id : 4 -- Surname : Del Fante -- graph : 2 -- Name : Tina -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
0,Complementare Grafo1,91,NONNO_DI,-1,,Tipo : Person -- id : 6 -- Surname : Masolini -- graph : 1 -- Name : Lino -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 1 - SemiFissa,92,NONNO_DI,101,NONNA_DI,Tipo : Person -- id : 7 -- Surname : Scaramellini -- graph : 1 -- Name : Ferruccio -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Contraddittoria diretta Grafo 2 - SemiFissa,92,NONNO_DI,101,NONNA_DI,Tipo : Person -- id : 4 -- Surname : Del Fante -- graph : 2 -- Name : Tina -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
0,Complementare Grafo1,92,NONNO_DI,-1,,Tipo : Person -- id : 7 -- Surname : Scaramellini -- graph : 1 -- Name : Ferruccio -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 1 -- Name : Pietro -- 
0,Complementare Grafo2,100,NONNO_DI,-1,,Tipo : Person -- id : 5 -- Surname : Balatti -- graph : 2 -- Name : Gigi -- ,Tipo : Person -- id : 1 -- Surname : Masolini -- graph : 2 -- Name : Pietro -- 
